variables=Wavenumber, Energyspectrum, Wavenumber_5by3, Frequency[Hz], 
1.816150679956433705e-03	1.053108854504277229e+09	1.041894782877520180e+10	1.001001001001000930e+02
3.632301359912867410e-03	1.334478245068469457e+07	3.281762921807589531e+09	2.002002002002001859e+02
5.448452039869300899e-03	2.932609042006532196e+06	1.669635892122926474e+09	3.003003003003002505e+02
7.264602719825734821e-03	5.036943469468117692e+06	1.033690546487471223e+09	4.004004004004003718e+02
9.080753399782167876e-03	4.319703503453894518e+06	7.126460070753996372e+08	5.005005005005004932e+02
1.089690407973860180e-02	7.061619691080745310e+06	5.259023515364201665e+08	6.006006006006005009e+02
1.271305475969503399e-02	5.093461303876905702e+06	4.067495957825053334e+08	7.007007007007006223e+02
1.452920543965146964e-02	8.140732850031048991e+06	3.255921196492249966e+08	8.008008008008007437e+02
1.634535611960790183e-02	5.722178828246738762e+06	2.675590719982352257e+08	9.009009009009008651e+02
1.816150679956433575e-02	6.353404734929437749e+06	2.244694263594566286e+08	1.001001001001000986e+03
1.997765747952076967e-02	5.387154244405773468e+06	1.915002688915408254e+08	1.101101101101100994e+03
2.179380815947720360e-02	5.920430215603320859e+06	1.656488607224872708e+08	1.201201201201201002e+03
2.360995883943363752e-02	6.383078998960987665e+06	1.449611446115502715e+08	1.301301301301301237e+03
2.542610951939006797e-02	8.791013609096651897e+06	1.281180944406523407e+08	1.401401401401401245e+03
2.724226019934650536e-02	2.112292526615703013e+06	1.142014886095316857e+08	1.501501501501501480e+03
2.905841087930293928e-02	4.677536360781077296e+06	1.025550913064871579e+08	1.601601601601601487e+03
3.087456155925936974e-02	1.915599498966827756e+06	9.269913060954415798e+07	1.701701701701701495e+03
3.269071223921580366e-02	5.264866079136781394e+06	8.427582672522862256e+07	1.801801801801801730e+03
3.450686291917223758e-02	5.768764812671574764e+06	7.701367746330101788e+07	1.901901901901901738e+03
3.632301359912867150e-02	3.689488634924526792e+06	7.070343883202663064e+07	2.002002002002001973e+03
3.813916427908510542e-02	3.774571283560314681e+06	6.518160330444779992e+07	2.102102102102101981e+03
3.995531495904153935e-02	4.816412887560920790e+06	6.031880495924516022e+07	2.202202202202201988e+03
4.177146563899797327e-02	2.395214377262880560e+06	5.601153439517948776e+07	2.302302302302301996e+03
4.358761631895440719e-02	4.400444121376425959e+06	5.217612162884144485e+07	2.402402402402402004e+03
4.540376699891084111e-02	6.462612604626365006e+06	4.874430122376497090e+07	2.502502502502502466e+03
4.721991767886727503e-02	2.983407904035826679e+06	4.565989937823673338e+07	2.602602602602602474e+03
4.903606835882370202e-02	2.936169427563239820e+06	4.287632851347818971e+07	2.702702702702702481e+03
5.085221903878013594e-02	4.912931702710813843e+06	4.035467101454930007e+07	2.802802802802802489e+03
5.266836971873656986e-02	1.808093111319260672e+06	3.806219824053397775e+07	2.902902902902902497e+03
5.448452039869301072e-02	6.528368147187555209e+06	3.597121485711964220e+07	3.003003003003002959e+03
5.630067107864944465e-02	3.191917148661385290e+06	3.405814893609751761e+07	3.103103103103102967e+03
5.811682175860587857e-02	2.311305852739167865e+06	3.230282957773346826e+07	3.203203203203202975e+03
5.993297243856230555e-02	3.757919639017282519e+06	3.068790894695310667e+07	3.303303303303302982e+03
6.174912311851873947e-02	6.322566686128920875e+06	2.919839649047971517e+07	3.403403403403402990e+03
6.356527379847516646e-02	3.179660871537245810e+06	2.782128100434213504e+07	3.503503503503503453e+03
6.538142447843160732e-02	1.348906303062910214e+06	2.654522202210211381e+07	3.603603603603603460e+03
6.719757515838803430e-02	1.245283259379827417e+06	2.536029629379392415e+07	3.703703703703703468e+03
6.901372583834447516e-02	3.827681275965634850e+05	2.425778834145683795e+07	3.803803803803803476e+03
7.082987651830090214e-02	9.805029399133359548e+05	2.323001650303094462e+07	3.903903903903903483e+03
7.264602719825734300e-02	9.289856865867773304e+05	2.227018772110623494e+07	4.004004004004003946e+03
7.446217787821376999e-02	7.147429500874087680e+05	2.137227574647879973e+07	4.104104104104103499e+03
7.627832855817021085e-02	9.586047521639877232e+05	2.053091851729275286e+07	4.204204204204203961e+03
7.809447923812665171e-02	8.769811377164985752e+05	1.974133132212087139e+07	4.304304304304304424e+03
7.991062991808307869e-02	9.112515550552572822e+05	1.899923301816406101e+07	4.404404404404403977e+03
8.172678059803950568e-02	4.636613683174237958e+05	1.830078309728483483e+07	4.504504504504504439e+03
8.354293127799594654e-02	7.992154770178218605e+05	1.764252780534933507e+07	4.604604604604603992e+03
8.535908195795237352e-02	9.885296891338170972e+05	1.702135384884036332e+07	4.704704704704704454e+03
8.717523263790881438e-02	1.195040554737891536e+06	1.643444848551312648e+07	4.804804804804804007e+03
8.899138331786524136e-02	1.001923888508734759e+06	1.587926500719222426e+07	4.904904904904904470e+03
9.080753399782168223e-02	6.767378333825196605e+05	1.535349279355947673e+07	5.005005005005004932e+03
9.262368467777810921e-02	8.926563759088665247e+05	1.485503125438726507e+07	5.105105105105104485e+03
9.443983535773455007e-02	7.842891379203122342e+05	1.438196709068057314e+07	5.205205205205204948e+03
9.625598603769097705e-02	3.196027126240146463e+05	1.393255439772191085e+07	5.305305305305304501e+03
9.807213671764740404e-02	5.749677348926176783e+05	1.350519720908473246e+07	5.405405405405404963e+03
9.988828739760385877e-02	6.083704386833405588e+05	1.309843414346617833e+07	5.505505505505505425e+03
1.017044380775602719e-01	3.768133051956796553e+05	1.271092486820328981e+07	5.605605605605604978e+03
1.035205887575167266e-01	4.558936798237336334e+05	1.234143813658213429e+07	5.705705705705705441e+03
1.053367394374731397e-01	5.088809603628877667e+05	1.198884119213009067e+07	5.805805805805804994e+03
1.071528901174295806e-01	3.663770172348619672e+05	1.165209036328421161e+07	5.905905905905905456e+03
1.089690407973860214e-01	2.651509482187189278e+05	1.133022269719405845e+07	6.006006006006005919e+03
1.107851914773424484e-01	2.526294652599032270e+05	1.102234850278475508e+07	6.106106106106105472e+03
1.126013421572988893e-01	2.627166646362677566e+05	1.072764469126098789e+07	6.206206206206205934e+03
1.144174928372553163e-01	2.374174513233189646e+05	1.044534881753197685e+07	6.306306306306305487e+03
1.162336435172117571e-01	1.846576965881158249e+05	1.017475373903827928e+07	6.406406406406405949e+03
1.180497941971681841e-01	2.722634197147573577e+05	9.915202819538928568e+06	6.506506506506506412e+03
1.198659448771246111e-01	2.819265750843021087e+05	9.666085614880856127e+06	6.606606606606605965e+03
1.216820955570810520e-01	2.665174966683997773e+05	9.426833985877599567e+06	6.706706706706706427e+03
1.234982462370374789e-01	2.388795322394811374e+05	9.196918590382993221e+06	6.806806806806805980e+03
1.253143969169939198e-01	1.651992283535427996e+05	8.975845712634027004e+06	6.906906906906906443e+03
1.271305475969503329e-01	1.801297076118498808e+05	8.763154393102757633e+06	7.007007007007006905e+03
1.289466982769067738e-01	1.883709750434548478e+05	8.558413826562793925e+06	7.107107107107106458e+03
1.307628489568632146e-01	1.112724446657818189e+05	8.361220999944849871e+06	7.207207207207206920e+03
1.325789996368196555e-01	9.261875775960864848e+04	8.171198544914864935e+06	7.307307307307306473e+03
1.343951503167760686e-01	6.773566923443491396e+04	7.987992783030475490e+06	7.407407407407406936e+03
1.362113009967325372e-01	1.810435535943653085e+05	7.811271943878876977e+06	7.507507507507507398e+03
1.380274516766889503e-01	1.524405261913053691e+05	7.640724538823978044e+06	7.607607607607606951e+03
1.398436023566453912e-01	6.232336282552336343e+04	7.476057874937258661e+06	7.707707707707707414e+03
1.416597530366018043e-01	3.646107921755616644e+03	7.316996695393493399e+06	7.807807807807806967e+03
1.434759037165582729e-01	6.036003829524869798e+04	7.163281934110805392e+06	7.907907907907907429e+03
1.452920543965146860e-01	1.065684517816772131e+05	7.014669573733018711e+06	8.008008008008007891e+03
1.471082050764711269e-01	8.560438359517637582e+04	6.870929597213687375e+06	8.108108108108107444e+03
1.489243557564275400e-01	1.412176036631520547e+05	6.731845024286575615e+06	8.208208208208206997e+03
1.507405064363839808e-01	5.524439166839260724e+04	6.597211025013551116e+06	8.308308308308307460e+03
1.525566571163404217e-01	6.649191870411622222e+04	6.466834103403394111e+06	8.408408408408407922e+03
1.543728077962968626e-01	6.240632844208664028e+04	6.340531344806481153e+06	8.508508508508508385e+03
