variables=Wavenumber, Energyspectrum, Wavenumber_5by3, Frequency[Hz], 
1.816150679956433705e-03	3.966750737386026382e+08	1.041894782877520180e+10	1.001001001001000930e+02
3.632301359912867410e-03	1.218161140027672946e+08	3.281762921807589531e+09	2.002002002002001859e+02
5.448452039869300899e-03	4.211190691314985603e+07	1.669635892122926474e+09	3.003003003003002505e+02
7.264602719825734821e-03	3.012103354748243466e+07	1.033690546487471223e+09	4.004004004004003718e+02
9.080753399782167876e-03	5.709744259532802552e+07	7.126460070753996372e+08	5.005005005005004932e+02
1.089690407973860180e-02	5.309505011326324195e+07	5.259023515364201665e+08	6.006006006006005009e+02
1.271305475969503399e-02	5.199368596430515498e+07	4.067495957825053334e+08	7.007007007007006223e+02
1.452920543965146964e-02	4.234803945649511367e+07	3.255921196492249966e+08	8.008008008008007437e+02
1.634535611960790183e-02	6.722590357276825607e+07	2.675590719982352257e+08	9.009009009009008651e+02
1.816150679956433575e-02	7.592687234838414192e+07	2.244694263594566286e+08	1.001001001001000986e+03
1.997765747952076967e-02	9.852116533962370455e+07	1.915002688915408254e+08	1.101101101101100994e+03
2.179380815947720360e-02	9.806367537029223144e+07	1.656488607224872708e+08	1.201201201201201002e+03
2.360995883943363752e-02	7.057817264556306601e+07	1.449611446115502715e+08	1.301301301301301237e+03
2.542610951939006797e-02	9.006162318354371190e+07	1.281180944406523407e+08	1.401401401401401245e+03
2.724226019934650536e-02	6.796752164944763482e+07	1.142014886095316857e+08	1.501501501501501480e+03
2.905841087930293928e-02	3.797704835325582325e+07	1.025550913064871579e+08	1.601601601601601487e+03
3.087456155925936974e-02	3.298720663936542720e+07	9.269913060954415798e+07	1.701701701701701495e+03
3.269071223921580366e-02	2.001656069864660501e+07	8.427582672522862256e+07	1.801801801801801730e+03
3.450686291917223758e-02	3.349155941609132290e+07	7.701367746330101788e+07	1.901901901901901738e+03
3.632301359912867150e-02	4.247066950337439775e+07	7.070343883202663064e+07	2.002002002002001973e+03
3.813916427908510542e-02	2.070470691765461117e+07	6.518160330444779992e+07	2.102102102102101981e+03
3.995531495904153935e-02	2.419909624735509232e+07	6.031880495924516022e+07	2.202202202202201988e+03
4.177146563899797327e-02	3.577531431338045746e+07	5.601153439517948776e+07	2.302302302302301996e+03
4.358761631895440719e-02	2.279430711559796706e+07	5.217612162884144485e+07	2.402402402402402004e+03
4.540376699891084111e-02	6.220772437697426230e+07	4.874430122376497090e+07	2.502502502502502466e+03
4.721991767886727503e-02	5.275750599404775351e+07	4.565989937823673338e+07	2.602602602602602474e+03
4.903606835882370202e-02	3.990732329501152039e+07	4.287632851347818971e+07	2.702702702702702481e+03
5.085221903878013594e-02	9.136232935645458102e+07	4.035467101454930007e+07	2.802802802802802489e+03
5.266836971873656986e-02	8.118076188426275551e+07	3.806219824053397775e+07	2.902902902902902497e+03
5.448452039869301072e-02	3.170668410738410056e+07	3.597121485711964220e+07	3.003003003003002959e+03
5.630067107864944465e-02	1.384848205390890315e+07	3.405814893609751761e+07	3.103103103103102967e+03
5.811682175860587857e-02	1.586299816522888467e+07	3.230282957773346826e+07	3.203203203203202975e+03
5.993297243856230555e-02	1.530715822965386324e+07	3.068790894695310667e+07	3.303303303303302982e+03
6.174912311851873947e-02	3.409985911412076652e+07	2.919839649047971517e+07	3.403403403403402990e+03
6.356527379847516646e-02	3.602341702862841636e+07	2.782128100434213504e+07	3.503503503503503453e+03
6.538142447843160732e-02	3.152979623289623484e+07	2.654522202210211381e+07	3.603603603603603460e+03
6.719757515838803430e-02	4.376149826276133955e+07	2.536029629379392415e+07	3.703703703703703468e+03
6.901372583834447516e-02	5.082468926728146523e+07	2.425778834145683795e+07	3.803803803803803476e+03
7.082987651830090214e-02	4.603438692862168700e+07	2.323001650303094462e+07	3.903903903903903483e+03
7.264602719825734300e-02	1.533087820843006670e+07	2.227018772110623494e+07	4.004004004004003946e+03
7.446217787821376999e-02	3.307814852111549303e+07	2.137227574647879973e+07	4.104104104104103499e+03
7.627832855817021085e-02	2.404155115063197911e+07	2.053091851729275286e+07	4.204204204204203961e+03
7.809447923812665171e-02	1.435593473109026067e+07	1.974133132212087139e+07	4.304304304304304424e+03
7.991062991808307869e-02	1.178419340104676411e+07	1.899923301816406101e+07	4.404404404404403977e+03
8.172678059803950568e-02	1.223525014489820786e+07	1.830078309728483483e+07	4.504504504504504439e+03
8.354293127799594654e-02	1.467383658743329905e+07	1.764252780534933507e+07	4.604604604604603992e+03
8.535908195795237352e-02	1.905363101621262729e+07	1.702135384884036332e+07	4.704704704704704454e+03
8.717523263790881438e-02	1.296826782612606324e+07	1.643444848551312648e+07	4.804804804804804007e+03
8.899138331786524136e-02	1.460907255146978423e+07	1.587926500719222426e+07	4.904904904904904470e+03
9.080753399782168223e-02	1.451718565742901899e+07	1.535349279355947673e+07	5.005005005005004932e+03
9.262368467777810921e-02	9.873801522672997788e+06	1.485503125438726507e+07	5.105105105105104485e+03
9.443983535773455007e-02	2.291126983868066221e+07	1.438196709068057314e+07	5.205205205205204948e+03
9.625598603769097705e-02	1.405224745401032269e+07	1.393255439772191085e+07	5.305305305305304501e+03
9.807213671764740404e-02	7.485245491392425261e+06	1.350519720908473246e+07	5.405405405405404963e+03
9.988828739760385877e-02	5.243586268403540365e+06	1.309843414346617833e+07	5.505505505505505425e+03
1.017044380775602719e-01	1.149923510706243291e+07	1.271092486820328981e+07	5.605605605605604978e+03
1.035205887575167266e-01	1.152791028924763016e+07	1.234143813658213429e+07	5.705705705705705441e+03
1.053367394374731397e-01	1.334305323535668664e+06	1.198884119213009067e+07	5.805805805805804994e+03
1.071528901174295806e-01	6.809604592608627863e+06	1.165209036328421161e+07	5.905905905905905456e+03
1.089690407973860214e-01	3.556254556203500368e+06	1.133022269719405845e+07	6.006006006006005919e+03
1.107851914773424484e-01	3.373584520550518762e+06	1.102234850278475508e+07	6.106106106106105472e+03
1.126013421572988893e-01	5.915278210498043336e+06	1.072764469126098789e+07	6.206206206206205934e+03
1.144174928372553163e-01	3.520064883580298163e+06	1.044534881753197685e+07	6.306306306306305487e+03
1.162336435172117571e-01	1.039767599939744174e+07	1.017475373903827928e+07	6.406406406406405949e+03
1.180497941971681841e-01	9.721169143037544563e+06	9.915202819538928568e+06	6.506506506506506412e+03
1.198659448771246111e-01	1.223263594451420754e+07	9.666085614880856127e+06	6.606606606606605965e+03
1.216820955570810520e-01	1.567427108189198747e+07	9.426833985877599567e+06	6.706706706706706427e+03
