variables=Wavenumber, Energyspectrum, Wavenumber_5by3, Frequency[Hz], 
1.816150679956433705e-03	1.102202411895078182e+09	1.041894782877520180e+10	1.001001001001000930e+02
3.632301359912867410e-03	4.159614920705747604e+07	3.281762921807589531e+09	2.002002002002001859e+02
5.448452039869300899e-03	1.434916354727658629e+07	1.669635892122926474e+09	3.003003003003002505e+02
7.264602719825734821e-03	2.758585007867866009e+07	1.033690546487471223e+09	4.004004004004003718e+02
9.080753399782167876e-03	1.972279378867436945e+07	7.126460070753996372e+08	5.005005005005004932e+02
1.089690407973860180e-02	1.227418065195131302e+07	5.259023515364201665e+08	6.006006006006005009e+02
1.271305475969503399e-02	2.085875155361489207e+07	4.067495957825053334e+08	7.007007007007006223e+02
1.452920543965146964e-02	2.079730937450746819e+07	3.255921196492249966e+08	8.008008008008007437e+02
1.634535611960790183e-02	2.530465319137035310e+07	2.675590719982352257e+08	9.009009009009008651e+02
1.816150679956433575e-02	1.332906908805428818e+07	2.244694263594566286e+08	1.001001001001000986e+03
1.997765747952076967e-02	3.294386516010810807e+07	1.915002688915408254e+08	1.101101101101100994e+03
2.179380815947720360e-02	2.465781983832995966e+07	1.656488607224872708e+08	1.201201201201201002e+03
2.360995883943363752e-02	1.411582448796954565e+07	1.449611446115502715e+08	1.301301301301301237e+03
2.542610951939006797e-02	5.088315070932579786e+07	1.281180944406523407e+08	1.401401401401401245e+03
2.724226019934650536e-02	3.733608229467551410e+07	1.142014886095316857e+08	1.501501501501501480e+03
2.905841087930293928e-02	1.642672514943475276e+07	1.025550913064871579e+08	1.601601601601601487e+03
3.087456155925936974e-02	4.078008655144411325e+07	9.269913060954415798e+07	1.701701701701701495e+03
3.269071223921580366e-02	3.163079781781594083e+07	8.427582672522862256e+07	1.801801801801801730e+03
3.450686291917223758e-02	1.934475593672387674e+07	7.701367746330101788e+07	1.901901901901901738e+03
3.632301359912867150e-02	5.070243450872856192e+06	7.070343883202663064e+07	2.002002002002001973e+03
3.813916427908510542e-02	2.823122388998925686e+07	6.518160330444779992e+07	2.102102102102101981e+03
3.995531495904153935e-02	4.188946385739124566e+07	6.031880495924516022e+07	2.202202202202201988e+03
4.177146563899797327e-02	2.958486094566313550e+07	5.601153439517948776e+07	2.302302302302301996e+03
4.358761631895440719e-02	1.752021182705855742e+07	5.217612162884144485e+07	2.402402402402402004e+03
4.540376699891084111e-02	1.778450274272893369e+07	4.874430122376497090e+07	2.502502502502502466e+03
4.721991767886727503e-02	1.489381500222278014e+07	4.565989937823673338e+07	2.602602602602602474e+03
4.903606835882370202e-02	1.356361712483365647e+07	4.287632851347818971e+07	2.702702702702702481e+03
5.085221903878013594e-02	1.610468238674186729e+07	4.035467101454930007e+07	2.802802802802802489e+03
5.266836971873656986e-02	1.951933717884390429e+07	3.806219824053397775e+07	2.902902902902902497e+03
5.448452039869301072e-02	2.405542863859723508e+07	3.597121485711964220e+07	3.003003003003002959e+03
5.630067107864944465e-02	1.078650484191320464e+07	3.405814893609751761e+07	3.103103103103102967e+03
5.811682175860587857e-02	7.678561500102941878e+06	3.230282957773346826e+07	3.203203203203202975e+03
5.993297243856230555e-02	2.280027773867270723e+07	3.068790894695310667e+07	3.303303303303302982e+03
6.174912311851873947e-02	2.103998713558966666e+07	2.919839649047971517e+07	3.403403403403402990e+03
6.356527379847516646e-02	1.476803281583505124e+07	2.782128100434213504e+07	3.503503503503503453e+03
6.538142447843160732e-02	1.306996599118786491e+07	2.654522202210211381e+07	3.603603603603603460e+03
6.719757515838803430e-02	1.264534193276814744e+07	2.536029629379392415e+07	3.703703703703703468e+03
6.901372583834447516e-02	1.259592521076006070e+07	2.425778834145683795e+07	3.803803803803803476e+03
7.082987651830090214e-02	4.933908630763608380e+05	2.323001650303094462e+07	3.903903903903903483e+03
7.264602719825734300e-02	5.451021627648513764e+06	2.227018772110623494e+07	4.004004004004003946e+03
7.446217787821376999e-02	5.619767531897341833e+06	2.137227574647879973e+07	4.104104104104103499e+03
7.627832855817021085e-02	8.237467416944977827e+06	2.053091851729275286e+07	4.204204204204203961e+03
7.809447923812665171e-02	1.103276531082377210e+07	1.974133132212087139e+07	4.304304304304304424e+03
7.991062991808307869e-02	5.432077997177312151e+06	1.899923301816406101e+07	4.404404404404403977e+03
8.172678059803950568e-02	7.062683307037398219e+06	1.830078309728483483e+07	4.504504504504504439e+03
8.354293127799594654e-02	6.770362631974685006e+06	1.764252780534933507e+07	4.604604604604603992e+03
8.535908195795237352e-02	3.943590432954403572e+06	1.702135384884036332e+07	4.704704704704704454e+03
