variables=Wavenumber, Energyspectrum, Wavenumber_5by3, Frequency[Hz], 
1.042827992764190984e-02	3.469477300484395772e+07	5.352545705553689972e+06	1.001001001001000930e+02
2.085655985528381967e-02	3.342298050483018160e+06	1.685946251237874851e+06	2.002002002002001859e+02
3.128483978292572604e-02	8.348768685801605461e+05	8.577451937650637701e+05	3.003003003003002505e+02
4.171311971056763934e-02	3.338726367676861119e+05	5.310397927314871922e+05	4.004004004004003718e+02
5.214139963820955265e-02	1.669195645245423948e+05	3.661089763993783272e+05	5.005005005005004932e+02
6.256967956585145207e-02	9.537758200444887916e+04	2.701728062676901463e+05	6.006006006006005009e+02
7.299795949349335844e-02	5.960912465823834646e+04	2.089602364768998814e+05	7.007007007007006223e+02
8.342623942113527868e-02	3.973861437341178680e+04	1.672670532985527825e+05	8.008008008008007437e+02
9.385451934877718505e-02	2.781664432427092470e+04	1.374536263489897538e+05	9.009009009009008651e+02
1.042827992764191053e-01	2.023008428422671568e+04	1.153171014802605059e+05	1.001001001001000986e+03
1.147110792040609978e-01	1.517244900868894547e+04	9.837979407449335849e+04	1.101101101101100994e+03
1.251393591317029041e-01	1.167104618945436960e+04	8.509910143145808252e+04	1.201201201201201002e+03
1.355676390593448244e-01	9.170064500739759751e+03	7.447116204188855772e+04	1.301301301301301237e+03
1.459959189869867169e-01	7.336023002484371318e+03	6.581835013206416625e+04	1.401401401401401245e+03
1.564241989146286371e-01	5.960498955581107111e+03	5.866894598863206920e+04	1.501501501501501480e+03
1.668524788422705574e-01	4.908632051994439280e+03	5.268582035118358181e+04	1.601601601601601487e+03
1.772807587699124499e-01	4.090516208960349559e+03	4.762249908597577451e+04	1.701701701701701495e+03
1.877090386975543701e-01	3.444637181511957351e+03	4.329517930536919448e+04	1.801801801801801730e+03
1.981373186251962626e-01	2.927935256214879701e+03	3.956438167744884413e+04	1.901901901901901738e+03
2.085655985528382106e-01	2.509653649994405896e+03	3.632261089196086687e+04	2.002002002002001973e+03
2.189938784804801031e-01	2.167423889249769218e+03	3.348586791890479799e+04	2.102102102102101981e+03
2.294221584081219956e-01	1.884712815204875824e+03	3.098769335969427266e+04	2.202202202202201988e+03
2.398504383357639158e-01	1.649120598283713207e+03	2.877491113453768776e+04	2.302302302302301996e+03
2.502787182634058083e-01	1.451223394204583883e+03	2.680453730515823918e+04	2.402402402402402004e+03
2.607069981910477563e-01	1.283772109689378794e+03	2.504150174021453859e+04	2.502502502502502466e+03
2.711352781186896488e-01	1.141128573266224976e+03	2.345694616667686569e+04	2.602602602602602474e+03
2.815635580463315413e-01	1.018862801586702176e+03	2.202693705989173031e+04	2.702702702702702481e+03
2.919918379739734338e-01	9.134613656429120283e+02	2.073148120018465852e+04	2.802802802802802489e+03
3.024201179016153263e-01	8.221135265864687653e+02	1.955376484117137807e+04	2.902902902902902497e+03
3.128483978292572742e-01	7.425525627264403283e+02	1.847956000655573007e+04	3.003003003003002959e+03
3.232766777568992222e-01	6.729367650454123577e+02	1.749675704523100285e+04	3.103103103103102967e+03
3.337049576845411147e-01	6.117592824721425586e+02	1.659499352285897476e+04	3.203203203203202975e+03
3.441332376121830072e-01	5.577791801634729154e+02	1.576535730342992611e+04	3.303303303303302982e+03
3.545615175398248997e-01	5.099682559808809970e+02	1.500014726175505712e+04	3.403403403403402990e+03
3.649897974674668477e-01	4.674696755966966180e+02	1.429267912749492643e+04	3.503503503503503453e+03
3.754180773951087402e-01	4.295655514029015194e+02	1.363712694145188289e+04	3.603603603603603460e+03
3.858463573227506327e-01	3.956513469487064754e+02	1.302839281371783181e+04	3.703703703703703468e+03
3.962746372503925252e-01	3.652155317724064503e+02	1.246199932537320637e+04	3.803803803803803476e+03
4.067029171780344177e-01	3.378233052872818689e+02	1.193400016168968432e+04	3.903903903903903483e+03
