variables=Wavenumber, Energyspectrum, Wavenumber_5by3, Frequency[Hz], 
2.240437220937660165e-03	1.914009806425110996e+08	4.194755225533503056e+09	1.001001001001000930e+02
4.480874441875320330e-03	4.045609193383411318e+07	1.321265101951544046e+09	2.002002002002001859e+02
6.721311662812979627e-03	2.240420202426378429e+07	6.722093246189390421e+08	3.003003003003002505e+02
8.961748883750640660e-03	1.612903999493105523e+07	4.161724286100615263e+08	4.004004004004003718e+02
1.120218610468830082e-02	3.502861966054014862e+07	2.869172215143468976e+08	5.005005005005004932e+02
1.344262332562595925e-02	6.036836921749275178e+07	2.117326695057543218e+08	6.006006006006005009e+02
1.568306054656361942e-02	6.190401890399736352e+06	1.637607770412339568e+08	7.007007007007006223e+02
1.792349776750128132e-02	4.040445791227150708e+07	1.310861007979219556e+08	8.008008008008007437e+02
2.016393498843893975e-02	2.609469070935657993e+07	1.077215121764775515e+08	9.009009009009008651e+02
2.240437220937660165e-02	8.335055207264132798e+06	9.037326174081896245e+07	1.001001001001000986e+03
2.464480943031426008e-02	3.002796450409503281e+07	7.709960418510833383e+07	1.101101101101100994e+03
2.688524665125191851e-02	8.638983538897369802e+07	6.669161181518354267e+07	1.201201201201201002e+03
2.912568387218958041e-02	5.342071553707081825e+07	5.836256490115286410e+07	1.301301301301301237e+03
3.136612109312723884e-02	3.776728296076374501e+07	5.158141253534793109e+07	1.401401401401401245e+03
3.360655831406490074e-02	4.390242578066407144e+07	4.597847104920692742e+07	1.501501501501501480e+03
3.584699553500256264e-02	5.064836774364113808e+07	4.128953443598575145e+07	1.601601601601601487e+03
3.808743275594021760e-02	5.094296044121503085e+07	3.732144252156308293e+07	1.701701701701701495e+03
4.032786997687787950e-02	4.066772174484996498e+07	3.393015017941273749e+07	1.801801801801801730e+03
4.256830719781553446e-02	5.226534171361128241e+07	3.100634836509305984e+07	1.901901901901901738e+03
4.480874441875320330e-02	2.251507089342096448e+07	2.846579370372919738e+07	2.002002002002001973e+03
4.704918163969085826e-02	3.627127970561002940e+07	2.624265670232522115e+07	2.102102102102101981e+03
4.928961886062852016e-02	1.730190602716940641e+07	2.428485356284521520e+07	2.202202202202201988e+03
5.153005608156618206e-02	4.028205057950365543e+07	2.255071053772123531e+07	2.302302302302301996e+03
5.377049330250383702e-02	3.511233379463376105e+07	2.100654139434184507e+07	2.402402402402402004e+03
5.601093052344150586e-02	3.009860225319038332e+07	1.962486189907371625e+07	2.502502502502502466e+03
5.825136774437916082e-02	4.232768366712481529e+07	1.838305601120454818e+07	2.602602602602602474e+03
6.049180496531681578e-02	4.893031447671741992e+07	1.726236718326544389e+07	2.702702702702702481e+03
6.273224218625447768e-02	1.445481977549361810e+07	1.624712685914903320e+07	2.802802802802802489e+03
6.497267940719213264e-02	2.158294210913229361e+07	1.532415821526779234e+07	2.902902902902902497e+03
6.721311662812980148e-02	2.211308202478611097e+07	1.448231087921945564e+07	3.003003003003002959e+03
6.945355384906745644e-02	3.453167366869205981e+07	1.371209459626289457e+07	3.103103103103102967e+03
7.169399107000512528e-02	1.996708107962049916e+07	1.300538839406442083e+07	3.203203203203202975e+03
7.393442829094278024e-02	1.598653702509545721e+07	1.235520788964930549e+07	3.303303303303302982e+03
7.617486551188043520e-02	1.289635147471329384e+07	1.175551776133973151e+07	3.403403403403402990e+03
7.841530273281810404e-02	2.571305066380377486e+07	1.120107958998381905e+07	3.503503503503503453e+03
8.065573995375575900e-02	4.988489423906257749e+07	1.068732760928410478e+07	3.603603603603603460e+03
8.289617717469341396e-02	4.984335787651744485e+07	1.021026663610576093e+07	3.703703703703703468e+03
8.513661439563106892e-02	2.493119665124974772e+07	9.766387746388558298e+06	3.803803803803803476e+03
8.737705161656873776e-02	4.587755506388730370e+06	9.352598238969549537e+06	3.903903903903903483e+03
