variables=Wavenumber, Energyspectrum, Wavenumber_5by3, Frequency[Hz], 
1.039929728819532486e-03	4.839298998284934163e+08	1.167162593690580292e+11	1.001001001001000930e+02
2.079859457639064973e-03	6.985435275897358358e+07	3.676331801101647949e+10	2.002002002002001859e+02
3.119789186458597676e-03	4.301208375633902848e+07	1.870377499143466187e+10	3.003003003003002505e+02
4.159718915278129946e-03	3.492939718964767456e+07	1.157971955651474571e+10	4.004004004004003718e+02
5.199648644097662649e-03	3.435938598660589010e+07	7.983279844286715508e+09	5.005005005005004932e+02
6.239578372917195352e-03	4.146288968773647398e+07	5.891319956051456451e+09	6.006006006006005009e+02
7.279508101736727188e-03	4.538968257940632105e+07	4.556534124155532837e+09	7.007007007007006223e+02
8.319437830556259891e-03	4.572608391092710197e+07	3.647383105283062935e+09	8.008008008008007437e+02
9.359367559375792595e-03	4.111905769823405892e+07	2.997279049391454697e+09	9.009009009009008651e+02
1.039929728819532530e-02	3.177812567907262594e+07	2.514575580754574299e+09	1.001001001001000986e+03
1.143922701701485800e-02	4.384232706371641904e+07	2.145244934566192865e+09	1.101101101101100994e+03
1.247915674583439070e-02	5.578616548698863387e+07	1.855649506073742390e+09	1.201201201201201002e+03
1.351908647465392341e-02	7.112742687470319867e+07	1.623899344825318813e+09	1.301301301301301237e+03
1.455901620347345438e-02	9.228732355487935245e+07	1.435218314396963596e+09	1.401401401401401245e+03
1.559894593229298881e-02	7.713872629591952264e+07	1.279320213896256447e+09	1.501501501501501480e+03
1.663887566111251978e-02	2.389366215992618725e+07	1.148853687844264746e+09	1.601601601601601487e+03
1.767880538993205422e-02	2.040768217218147591e+07	1.038444183550693989e+09	1.701701701701701495e+03
1.871873511875158519e-02	2.483754128862804174e+07	9.440837416842969656e+08	1.801801801801801730e+03
1.975866484757111616e-02	1.894830109222221375e+07	8.627309111718907356e+08	1.901901901901901738e+03
2.079859457639065060e-02	1.961803475445261225e+07	7.920416764360784292e+08	2.002002002002001973e+03
2.183852430521018503e-02	3.603046865053809434e+07	7.301843758504842520e+08	2.102102102102101981e+03
2.287845403402971600e-02	3.210972787942153215e+07	6.757098125600739717e+08	2.202202202202201988e+03
2.391838376284924697e-02	1.709991142460041121e+07	6.274584424035066366e+08	2.302302302302301996e+03
2.495831349166878141e-02	1.456045141566411406e+07	5.844929684823329449e+08	2.402402402402402004e+03
2.599824322048831585e-02	2.534761668233884498e+07	5.460486603727666140e+08	2.502502502502502466e+03
2.703817294930784682e-02	1.727447640868419409e+07	5.114962418639780879e+08	2.602602602602602474e+03
2.807810267812737778e-02	2.247635275026208907e+07	4.803138245640246868e+08	2.702702702702702481e+03
2.911803240694690875e-02	2.998398916365587339e+07	4.520654413758431077e+08	2.802802802802802489e+03
3.015796213576643972e-02	1.047251455317206308e+07	4.263844559936627746e+08	2.902902902902902497e+03
3.119789186458597763e-02	2.493786094929525629e+07	4.029606167609762549e+08	3.003003003003002959e+03
3.223782159340551207e-02	2.425770750611067563e+07	3.815298636851762533e+08	3.103103103103102967e+03
3.327775132222503957e-02	3.948955991587064229e+06	3.618662361410856843e+08	3.203203203203202975e+03
3.431768105104457400e-02	9.349416823685672134e+06	3.437753983424705863e+08	3.303303303303302982e+03
3.535761077986410844e-02	5.060698186247970909e+06	3.270894214991036654e+08	3.403403403403402990e+03
3.639754050868363594e-02	1.581699686177228764e+07	3.116625501007012129e+08	3.503503503503503453e+03
3.743747023750317038e-02	1.334826319124400057e+07	2.973677447528899312e+08	3.603603603603603460e+03
3.847739996632270482e-02	8.340509866517165676e+06	2.840938421562832594e+08	3.703703703703703468e+03
3.951732969514223232e-02	4.885873549974683672e+06	2.717432088451122642e+08	3.803803803803803476e+03
4.055725942396176675e-02	2.251169900482034311e+06	2.602297924774220288e+08	3.903903903903903483e+03
4.159718915278130119e-02	2.698718720420161728e+06	2.494774951339598000e+08	4.004004004004003946e+03
4.263711888160082869e-02	3.772531820728831924e+06	2.394188089169352949e+08	4.104104104104103499e+03
4.367704861042037007e-02	1.537491015753388777e+07	2.299936663595936894e+08	4.204204204204203961e+03
4.471697833923990451e-02	1.789814680738379434e+07	2.211484676523263752e+08	4.304304304304304424e+03
4.575690806805943200e-02	5.461329171705842949e+06	2.128352541162390709e+08	4.404404404404403977e+03
4.679683779687896644e-02	1.224748435307664238e+07	2.050110031974952519e+08	4.504504504504504439e+03
4.783676752569849394e-02	8.969914194036548957e+06	1.976370248796069324e+08	4.604604604604603992e+03
4.887669725451802838e-02	1.330977939966606908e+06	1.906784430906693935e+08	4.704704704704704454e+03
4.991662698333756282e-02	7.657151574675233569e+05	1.841037486266080141e+08	4.804804804804804007e+03
5.095655671215709032e-02	8.253879819324936718e+06	1.778844124788488746e+08	4.904904904904904470e+03
5.199648644097663169e-02	6.659212523389712907e+06	1.719945503676362634e+08	5.005005005005004932e+03
5.303641616979615919e-02	9.773865979172245134e+05	1.664106308349128664e+08	5.105105105105104485e+03
5.407634589861569363e-02	1.830425748346111272e+06	1.611112205166363120e+08	5.205205205205204948e+03
