variables=Wavenumber, Energyspectrum, Wavenumber_5by3, Frequency[Hz], 
2.005815970046892840e-03	9.334037623494405746e+08	6.774656801195891380e+09	1.001001001001000930e+02
4.011631940093785681e-03	1.347350426266674399e+08	2.133883177410042286e+09	2.002002002002001859e+02
6.017447910140677654e-03	8.296168684531494975e+07	1.085638428944993019e+09	3.003003003003002505e+02
8.023263880187571362e-03	6.737180481092368066e+07	6.721310833088670969e+08	4.004004004004003718e+02
1.002907985023446420e-02	6.627236747157123685e+07	4.633800070813866258e+08	5.005005005005004932e+02
1.203489582028135531e-02	7.997360205709347129e+07	3.419546773006490469e+08	6.006006006006005009e+02
1.404071179032824815e-02	8.754759833289843798e+07	2.644786172977278829e+08	7.007007007007006223e+02
1.604652776037514272e-02	8.819644906233699620e+07	2.117080250373715460e+08	8.008008008008007437e+02
1.805234373042203383e-02	7.931041907804757357e+07	1.739735064061250985e+08	9.009009009009008651e+02
2.005815970046892840e-02	6.129363380888848007e+07	1.459555562555685937e+08	1.001001001001000986e+03
2.206397567051581951e-02	8.456305974466699362e+07	1.245181970768567473e+08	1.101101101101100994e+03
2.406979164056271062e-02	1.076003296573695093e+08	1.077089740102740675e+08	1.201201201201201002e+03
2.607560761060960519e-02	1.371905473801303506e+08	9.425731085239790380e+07	1.301301301301301237e+03
2.808142358065649630e-02	1.780037461082965434e+08	8.330554429512441158e+07	1.401401401401401245e+03
3.008723955070339434e-02	1.487851388661304712e+08	7.425662401135262847e+07	1.501501501501501480e+03
3.209305552075028545e-02	4.608608429503040016e+07	6.668384929406381398e+07	1.601601601601601487e+03
3.409887149079717655e-02	3.936232774022991955e+07	6.027526060879793018e+07	1.701701701701701495e+03
3.610468746084406766e-02	4.790663791291112453e+07	5.479822071127439290e+07	1.801801801801801730e+03
3.811050343089095876e-02	3.654747420210729539e+07	5.007619218237245083e+07	1.901901901901901738e+03
4.011631940093785681e-02	3.783925617366861552e+07	4.597311941887655109e+07	2.002002002002001973e+03
4.212213537098474792e-02	6.949555092492687702e+07	4.238268579479394108e+07	2.102102102102101981e+03
4.412795134103163902e-02	6.193322797638819367e+07	3.922077439802251756e+07	2.202202202202201988e+03
4.613376731107853013e-02	3.298230108373318240e+07	3.642008086341743916e+07	2.302302302302301996e+03
4.813958328112542123e-02	2.808419181725233793e+07	3.392620090453102440e+07	2.402402402402402004e+03
5.014539925117231928e-02	4.889047109151874483e+07	3.169474665120194480e+07	2.502502502502502466e+03
5.215121522121921038e-02	3.331900194263033569e+07	2.968919251235514507e+07	2.602602602602602474e+03
5.415703119126610149e-02	4.335237857471308857e+07	2.787924609545633942e+07	2.702702702702702481e+03
5.616284716131299259e-02	5.783310414487718791e+07	2.623960220759425312e+07	2.802802802802802489e+03
5.816866313135988370e-02	2.019938112659374997e+07	2.474897987938311324e+07	2.902902902902902497e+03
6.017447910140678868e-02	4.810013442705000937e+07	2.338937092150805891e+07	3.003003003003002959e+03
6.218029507145367979e-02	4.678825478690293431e+07	2.214544828498286009e+07	3.103103103103102967e+03
6.418611104150057090e-02	7.616744452463163063e+06	2.100409635340209305e+07	3.203203203203202975e+03
6.619192701154745506e-02	1.803315075612018630e+07	1.995403513661665097e+07	3.303303303303302982e+03
6.819774298159435311e-02	9.761072272725725546e+06	1.898551740723094344e+07	3.403403403403402990e+03
7.020355895164125115e-02	3.050781608055182919e+07	1.809008295957703888e+07	3.503503503503503453e+03
7.220937492168813532e-02	2.574612374220590666e+07	1.726035794272995368e+07	3.603603603603603460e+03
7.421519089173503336e-02	1.608717149338944815e+07	1.648989001486254111e+07	3.703703703703703468e+03
7.622100686178191753e-02	9.423870596808014438e+06	1.577301215728803165e+07	3.803803803803803476e+03
7.822682283182881557e-02	4.342055441381979734e+06	1.510472956391141005e+07	3.903903903903903483e+03
8.023263880187571362e-02	5.205287394012619741e+06	1.448062522129333206e+07	4.004004004004003946e+03
8.223845477192259779e-02	7.276457594993069768e+06	1.389678071359892190e+07	4.104104104104103499e+03
