Variables=Time[s], Time_Iter, probe1, probe2, probe3, probe4, probe5, probe6, probe7, probe8
0.0, 0.0, 67320.99766, 67320.9368, 67320.92227, 67320.92018, 67320.92022, 67320.92024, 67320.92024, 67320.92024
1e-05, 1.0, 67321.48508, 67320.97405, 67320.93831, 67320.92195, 67320.92044, 67320.9202, 67320.92024, 67320.92024
2e-05, 2.0, 67322.67788, 67320.91793, 67320.97466, 67320.93654, 67320.92373, 67320.92022, 67320.92023, 67320.92024
3.0000000000000004e-05, 3.0, 67324.29684, 67320.30373, 67321.07167, 67320.9977, 67320.93167, 67320.92195, 67320.92016, 67320.92024
4e-05, 4.0, 67325.85678, 67318.35869, 67321.13866, 67321.17218, 67320.93438, 67320.92998, 67320.92009, 67320.92024
5e-05, 5.0, 67320.11155, 67315.76226, 67320.74258, 67321.56103, 67320.94278, 67320.94812, 67320.92013, 67320.92008
6.000000000000001e-05, 6.0, 67310.7061, 67312.47122, 67319.03489, 67322.20495, 67320.96697, 67321.01079, 67320.91557, 67320.9187
7.000000000000001e-05, 7.0, 67299.11802, 67306.04918, 67316.16971, 67322.99935, 67321.02788, 67321.17291, 67320.89532, 67320.91195
8e-05, 8.0, 67294.45299, 67305.66591, 67312.55996, 67323.78913, 67321.23193, 67321.46275, 67320.81822, 67320.88692
9e-05, 9.0, 67298.04759, 67307.39395, 67298.36796, 67325.13224, 67321.78336, 67321.70185, 67320.5219, 67320.7898
0.0001, 10.0, 67302.34434, 67309.83294, 67284.85718, 67320.81128, 67323.20978, 67321.03561, 67319.50077, 67320.438
0.00011, 11.0, 67298.73619, 67303.99285, 67267.20133, 67306.82265, 67320.96657, 67317.05866, 67316.41803, 67319.33785
0.00012000000000000002, 12.0, 67265.38672, 67268.48946, 67227.60506, 67277.95692, 67302.07525, 67304.51557, 67308.15527, 67316.31089
0.00013000000000000002, 13.0, 67159.49193, 67164.21213, 67131.55414, 67208.36142, 67254.82437, 67267.13308, 67288.15746, 67308.81064
0.00014000000000000001, 14.0, 66909.19958, 66929.24359, 66920.84022, 67057.18989, 67146.94297, 67180.03484, 67243.64793, 67291.87625
0.00015000000000000001, 15.0, 66418.14247, 66477.80079, 66519.5082, 66764.89098, 66929.71245, 67012.07218, 67154.02836, 67256.88993
0.00016, 16.0, 65589.19961, 65718.44535, 65846.30716, 66263.46767, 66545.37388, 66719.0235, 66991.7353, 67191.33658
0.00017, 17.0, 64361.09049, 64588.93208, 64844.72029, 65494.12838, 65940.25646, 66257.94408, 66724.7177, 67078.57169
0.00018, 18.0, 62744.73315, 63092.79864, 63514.46224, 64438.64377, 65087.99171, 65601.34113, 66331.8937, 66900.6543
0.00019, 19.0, 60847.6947, 61324.06238, 61933.00789, 63138.19933, 64007.95831, 64754.67297, 65801.63452, 66648.38762
0.0002, 20.0, 58877.65885, 59469.16796, 60258.77509, 61701.54541, 62778.08845, 63768.97337, 65154.18998, 66325.35311
0.00021, 21.0, 57120.53819, 57787.01555, 58714.24811, 60293.59902, 61529.47121, 62741.15966, 64440.66411, 65952.16654
0.00022, 22.0, 55899.93995, 56568.3784, 57546.7381, 59112.0479, 60423.94792, 61798.24661, 63736.60989, 65569.00204
0.00023, 23.0, 55504.07605, 56076.18249, 56980.25416, 58350.10505, 59623.25143, 61070.44935, 63130.55914, 65229.69726
0.00024000000000000003, 24.0, 56092.89514, 56460.5352, 57145.34732, 58149.08939, 59255.94457, 60660.34673, 62701.95579, 64986.91767
0.00025, 25.0, 57586.11776, 57688.55984, 58043.244, 58555.04781, 59374.39549, 60622.25982, 62500.70448, 64878.14095
0.00026000000000000003, 26.0, 59620.51554, 59482.66005, 59490.7583, 59502.96036, 59951.32369, 60930.98378, 62533.02627, 64918.89445
0.00027, 27.0, 61622.03348, 61370.58885, 61143.73106, 60805.1569, 60887.496, 61520.84885, 62767.03824, 65095.6343
0.00028000000000000003, 28.0, 63020.58098, 62828.02039, 62571.11698, 62171.92984, 62004.54202, 62291.79035, 63142.90404, 65368.9348
0.00029, 29.0, 63472.69818, 63491.27182, 63412.82425, 63267.58152, 63066.27202, 63109.00333, 63595.18033, 65681.48723
0.00030000000000000003, 30.0, 62939.52766, 63257.69356, 63502.37999, 63836.29465, 63819.48265, 63816.79878, 64064.1086, 65976.66377
0.00031, 31.0, 61640.09582, 62264.6486, 62874.85393, 63772.66762, 64103.64856, 64256.22948, 64484.60837, 66210.4268
0.00032, 32.0, 59913.48812, 60797.1223, 61734.83256, 63133.7905, 63867.86116, 64332.38896, 64778.80117, 66350.48748
0.00033000000000000005, 33.0, 58091.75181, 59164.85018, 60349.53497, 62100.4783, 63185.47221, 64011.75349, 64867.26839, 66383.40457
0.00034, 34.0, 56413.14945, 57618.94926, 58971.10487, 60900.06247, 62222.71321, 63366.52396, 64710.4538, 66312.60997
0.00035000000000000005, 35.0, 54998.98511, 56313.35993, 57782.11636, 59751.08658, 61180.55451, 62539.42454, 64314.37984, 66130.9878
0.00036, 36.0, 53875.32924, 55302.22277, 56875.12421, 58811.903, 60248.63226, 61703.37403, 63756.11585, 65829.37186
0.00037000000000000005, 37.0, 52992.47736, 54557.54922, 56253.39706, 58155.14768, 59554.28895, 61017.13074, 63148.08887, 65421.75542
0.00038, 38.0, 52251.52148, 53988.68465, 55840.46549, 57763.57265, 59138.20658, 60574.60621, 62626.77618, 64962.69621
0.00039000000000000005, 39.0, 51528.4985, 53467.98429, 55505.80157, 57539.80483, 58942.76897, 60377.6357, 62297.40863, 64534.73482
